"","group","abd_trend","mean","cell","lc_cropland"
"7268",3,NA,-2.77000856399536,95276,NA
"7269",3,-32.6832847595215,-2.69569730758667,95278,NA
"7270",3,-34.8247909545898,-1.95201933383942,95279,NA
"7271",3,NA,-1.55302166938782,95280,NA
"7272",3,NA,-1.37793457508087,95281,NA
"7273",3,12.9779462814331,-0.4913409948349,95289,NA
"7274",3,-3.13265657424927,-0.404569894075394,95290,NA
"7275",3,-17.4394493103027,-0.395689904689789,95291,NA
"7276",3,-9.25018882751465,-0.545932650566101,95292,NA
"7277",3,-5.82974100112915,-0.616545677185059,95293,NA
"7278",3,-2.03429388999939,-0.619467318058014,95294,NA
"7279",3,NA,-0.651105582714081,95298,NA
"7280",3,NA,-0.547089755535126,95299,NA
"7281",3,-38.0062484741211,-0.384720176458359,95300,NA
"7282",3,NA,-0.333376586437225,95301,NA
"7283",3,-47.8790740966797,-0.306815534830093,95302,NA
"7284",3,-47.3908004760742,-0.204216867685318,95303,NA
"7285",3,NA,-0.149817436933517,95304,NA
"7286",3,NA,-0.155393064022064,95305,NA
"7287",3,NA,-0.14962112903595,95306,NA
"7288",3,-42.001781463623,-0.0534914173185825,95307,NA
"7289",3,NA,0.0168693847954273,95308,NA
"7290",3,NA,0.0244274791330099,95309,NA
"7291",3,-51.6235198974609,0.0459597893059254,95310,NA
"7292",3,7.78841209411621,-2.45782470703125,96369,NA
"7293",3,2.6399507522583,-2.29994225502014,96370,NA
"7294",3,-4.38161039352417,-2.0776047706604,96371,NA
"7295",3,-7.68859338760376,-1.85274934768677,96372,NA
"7296",3,-6.78075838088989,-1.67155706882477,96373,NA
"7297",3,-4.94158697128296,-1.49415051937103,96374,NA
"7298",3,-5.63556146621704,-1.26301777362823,96375,NA
"7299",3,-6.51898670196533,-1.05076801776886,96376,NA
"7300",3,-6.3020167350769,-0.769010722637177,96377,NA
"7301",3,-8.7759370803833,-0.462337762117386,96378,NA
"7302",3,-15.7996635437012,-0.271433144807816,96379,NA
"7303",3,-22.127950668335,-0.0771308913826942,96380,NA
"7304",3,-23.5663776397705,0.206819772720337,96381,NA
"7305",3,-21.7215232849121,0.479902684688568,96382,NA
"7306",3,-19.0115737915039,0.478608340024948,96383,NA
"7307",3,-16.717981338501,0.3470379114151,96384,NA
"7308",3,-15.4921722412109,0.310493767261505,96385,NA
"7309",3,-13.8476839065552,0.309818685054779,96386,NA
"7310",3,-9.46219444274902,0.273067861795425,96387,NA
"7311",3,-9.52401256561279,0.0867564454674721,96388,NA
"7312",3,-17.7278861999512,-0.144403472542763,96389,NA
"7313",3,-23.2461700439453,-0.273633420467377,96390,NA
"7314",3,-25.058198928833,-0.35418513417244,96391,NA
"7315",3,-27.3392925262451,-0.457625180482864,96392,NA
"7316",3,-28.8232116699219,-0.547776401042938,96393,NA
"7317",3,NA,-0.662565588951111,96394,NA
"7318",3,NA,-0.765978097915649,96395,NA
"7319",3,-20.9325160980225,-0.86539614200592,96396,NA
"7320",3,-23.9424610137939,-0.942150473594666,96397,NA
"7321",3,-30.3870906829834,-0.983393490314484,96398,NA
"7322",3,-34.7359619140625,-1.14390707015991,96399,NA
"7323",3,-34.8959732055664,-1.33168971538544,96400,NA
"7324",3,-32.3447685241699,-1.45227253437042,96401,NA
"7325",3,-28.2037563323975,-1.54388952255249,96402,NA
"7326",3,-29.4572906494141,-1.63551270961761,96403,NA
"7327",3,-36.5376167297363,-1.71255123615265,96404,NA
"7328",3,-37.4125595092773,-1.74601495265961,96405,NA
"7329",3,-40.7302398681641,-1.73083436489105,96406,NA
"7330",3,-39.9860687255859,-1.67494058609009,96407,NA
"7331",3,-40.5205841064453,-1.6258772611618,96408,NA
"7332",3,-37.1718826293945,-1.60911095142365,96409,NA
"7333",3,-26.5324401855469,-1.6464079618454,96410,NA
"7334",3,-21.6947422027588,-2.10728454589844,96411,NA
"7335",3,-21.8827877044678,-3.59427547454834,96412,NA
"7336",3,-13.6823415756226,-5.54488849639893,96413,NA
"7337",3,-19.0063018798828,-4.40517997741699,96416,NA
"7338",3,-23.3408813476562,-2.55505108833313,96417,NA
"7339",3,NA,-0.749251663684845,96422,NA
"7340",3,-11.6058931350708,-0.588001191616058,96423,NA
"7341",3,NA,-1.82293808460236,96425,NA
"7342",3,NA,-3.24382853507996,96426,NA
"7343",3,-24.0931568145752,-4.98231983184814,96431,NA
"7344",3,-31.9851493835449,-3.60455203056335,96432,NA
"7345",3,-30.6876792907715,-2.25448107719421,96433,NA
"7346",3,NA,-1.88831126689911,96434,NA
"7347",3,-33.2888946533203,-2.17281270027161,96435,NA
"7348",3,-31.9381694793701,-2.15966176986694,96436,NA
"7349",3,-31.5319747924805,-1.71094739437103,96437,NA
"7350",3,-33.9445953369141,-1.50751447677612,96438,NA
"7351",3,NA,-1.40930950641632,96439,NA
"7352",3,NA,-1.26839911937714,96440,NA
"7353",3,NA,-0.984775543212891,96441,NA
"7354",3,NA,-0.684289574623108,96442,NA
"7355",3,-42.1017150878906,-0.590356171131134,96443,NA
"7356",3,-27.6732978820801,-0.617532789707184,96444,NA
"7357",3,NA,-0.514608263969421,96445,NA
"7358",3,-27.1072006225586,-0.699968159198761,96446,NA
"7359",3,-28.6198501586914,-0.772422075271606,96447,NA
"7360",3,-24.2044105529785,-0.544442534446716,96448,NA
"7361",3,-15.3281002044678,-0.384260475635529,96449,NA
"7362",3,-16.9217109680176,-0.464404761791229,96450,NA
"7363",3,-30.1761035919189,-0.528812766075134,96451,NA
"7364",3,-45.7062301635742,-0.467629730701447,96457,NA
"7365",3,-37.0307502746582,-0.424931824207306,96458,NA
"7366",3,-44.0347785949707,-0.338474124670029,96459,NA
"7367",3,NA,-0.195458725094795,96460,NA
"7368",3,-55.3644523620605,-0.0496855676174164,96461,NA
"7369",3,NA,0.0084647610783577,96462,NA
"7370",3,NA,-0.00476971035823226,96463,NA
"7371",3,-42.6547660827637,-0.0302728619426489,96464,NA
"7372",3,-55.8206596374512,0.125073969364166,96466,NA
"7373",3,NA,0.183825194835663,96467,NA
"7374",3,NA,0.308174967765808,96487,NA
"7375",3,NA,NA,96488,NA
"7376",3,-2.12687182426453,-2.122398853302,97530,NA
"7377",3,-6.43840646743774,-1.9023163318634,97531,NA
"7378",3,-6.58032321929932,-1.6688483953476,97532,NA
"7379",3,-4.06547451019287,-1.41872310638428,97533,NA
"7380",3,-3.49318718910217,-1.21266496181488,97534,NA
"7381",3,-6.36629343032837,-0.901391386985779,97535,NA
"7382",3,-9.40023899078369,-0.574992477893829,97536,NA
"7383",3,-12.8611221313477,-0.364218473434448,97537,NA
"7384",3,-15.8963613510132,-0.177461788058281,97538,NA
"7385",3,-15.4582662582397,0.0112342713400722,97539,NA
"7386",3,-14.9623622894287,0.236914172768593,97540,NA
"7387",3,-13.6493978500366,0.219171762466431,97541,NA
"7388",3,-11.766149520874,0.0769694223999977,97542,NA
"7389",3,-13.5568246841431,0.0145484581589699,97543,NA
"7390",3,-15.4756994247437,-0.0213491097092628,97544,NA
"7391",3,-15.7521076202393,-0.070643275976181,97545,NA
"7392",3,-15.9075756072998,-0.190884217619896,97546,NA
"7393",3,-15.719801902771,-0.317273259162903,97547,NA
"7394",3,-17.8465785980225,-0.353712141513824,97548,NA
"7395",3,-23.1894874572754,-0.395037949085236,97549,NA
"7396",3,-25.6218738555908,-0.495479673147202,97550,NA
"7397",3,-24.9783573150635,-0.58149641752243,97551,NA
"7398",3,-24.4765338897705,-0.677618622779846,97552,NA
"7399",3,-21.5134124755859,-0.990480303764343,97555,NA
"7400",3,-27.8718299865723,-1.03383314609528,97556,NA
"7401",3,-33.243049621582,-1.15861403942108,97557,NA
"7402",3,-33.1056022644043,-1.31073272228241,97558,NA
"7403",3,-29.7830486297607,-1.43613457679749,97559,NA
"7404",3,-29.0491542816162,-1.5141077041626,97560,NA
"7405",3,-32.8309593200684,-1.57092726230621,97561,NA
"7406",3,-40.3172302246094,-1.63939881324768,97562,NA
"7407",3,NA,-1.64739048480988,97563,NA
"7408",3,-33.9597091674805,-1.60048675537109,97564,NA
"7409",3,-35.8132209777832,-1.5223034620285,97565,NA
"7410",3,-33.3896026611328,-1.54379284381866,97566,NA
"7411",3,-37.0384864807129,-1.65099143981934,97567,NA
"7412",3,-26.8414325714111,-1.71428298950195,97568,NA
"7413",3,-23.1417102813721,-2.16974186897278,97569,NA
"7414",3,-22.2535953521729,-3.7414116859436,97570,NA
"7415",3,NA,-5.65793037414551,97571,NA
"7416",3,NA,-3.21831655502319,97574,NA
"7417",3,NA,-1.73096823692322,97575,NA
"7418",3,-21.7748470306396,-0.903345763683319,97578,NA
"7419",3,NA,-0.662908554077148,97579,NA
"7420",3,NA,-0.480583250522614,97580,NA
"7421",3,-38.2881622314453,-0.46512171626091,97581,NA
"7422",3,-26.3764991760254,-0.932626128196716,97582,NA
"7423",3,-37.0329627990723,-1.81836593151093,97583,NA
"7424",3,-33.5437507629395,-2.3553147315979,97584,NA
"7425",3,-37.4655570983887,-2.54741215705872,97585,NA
"7426",3,-26.1365242004395,-4.79165649414062,97589,NA
"7427",3,-30.5200004577637,-2.71300721168518,97590,NA
"7428",3,-31.2384738922119,-1.66532790660858,97591,NA
"7429",3,-26.8397216796875,-1.51881074905396,97592,NA
"7430",3,NA,-1.46691966056824,97593,NA
"7431",3,NA,-1.38993036746979,97594,NA
"7432",3,-36.6043930053711,-1.3587384223938,97595,NA
"7433",3,-44.3696975708008,-1.31255972385406,97596,NA
"7434",3,-33.1532173156738,-1.30117535591125,97597,NA
"7435",3,-27.7005290985107,-1.25542056560516,97598,NA
"7436",3,NA,-0.999185085296631,97599,NA
"7437",3,-30.6391220092773,-0.680072128772736,97600,NA
"7438",3,-19.5692157745361,-0.787967145442963,97601,NA
"7439",3,NA,-1.12865698337555,97602,NA
"7440",3,-22.8174610137939,-0.886788904666901,97603,NA
"7441",3,-18.4829540252686,-1.23137426376343,97604,NA
"7442",3,-16.6948661804199,-1.46828365325928,97605,NA
"7443",3,-26.7434940338135,-1.04936063289642,97606,NA
"7444",3,-36.7048454284668,-0.547540247440338,97607,NA
"7445",3,-36.4340934753418,-0.486678928136826,97608,NA
"7446",3,-28.7464027404785,-0.535682678222656,97609,NA
"7447",3,-32.8273048400879,-0.329587608575821,97615,NA
"7448",3,NA,-0.237525671720505,97616,NA
"7449",3,NA,-0.133270889520645,97617,NA
"7450",3,NA,0.0588673241436481,97618,NA
"7451",3,NA,0.238755896687508,97619,NA
"7452",3,-52.1931915283203,0.271498173475266,97620,NA
"7453",3,NA,0.238750532269478,97622,NA
"7454",3,-34.693431854248,0.264678359031677,97623,NA
"7455",3,NA,0.32567885518074,97624,NA
"7456",3,NA,0.361052393913269,97625,NA
"7457",3,-6.80942058563232,-1.25444412231445,98692,NA
"7458",3,-6.47403812408447,-0.919255018234253,98693,NA
"7459",3,-8.85154247283936,-0.606174349784851,98694,NA
"7460",3,-13.59459400177,-0.383969068527222,98695,NA
"7461",3,-16.9574203491211,-0.130164578557014,98696,NA
"7462",3,-15.3112154006958,-0.0181421115994453,98697,NA
"7463",3,-12.2838315963745,0.0724106281995773,98698,NA
"7464",3,-15.0421600341797,0.070838212966919,98699,NA
"7465",3,-19.6691913604736,-0.051511712372303,98700,NA
"7466",3,-18.1676864624023,-0.228161633014679,98701,NA
"7467",3,-15.831072807312,-0.311443567276001,98702,NA
"7468",3,-17.3162574768066,-0.305624485015869,98703,NA
"7469",3,-18.1045780181885,-0.280398815870285,98704,NA
"7470",3,-17.3961200714111,-0.32523313164711,98705,NA
"7471",3,-18.0269756317139,-0.315730214118958,98706,NA
"7472",3,-24.009880065918,-0.339435368776321,98707,NA
"7473",3,-27.8825950622559,-0.458744406700134,98708,NA
"7474",3,-25.4845600128174,-0.56427526473999,98709,NA
"7475",3,-22.7298679351807,-0.634114027023315,98710,NA
"7476",3,-19.8374996185303,-1.05854797363281,98714,NA
"7477",3,-21.3428230285645,-1.1435375213623,98715,NA
"7478",3,-24.8933296203613,-1.25301706790924,98716,NA
"7479",3,-29.1420764923096,-1.37247037887573,98717,NA
"7480",3,-29.9185848236084,-1.46670413017273,98718,NA
"7481",3,-27.3564434051514,-1.54572129249573,98719,NA
"7482",3,-34.4591979980469,-1.59766912460327,98720,NA
"7483",3,-31.8333415985107,-1.56452453136444,98721,NA
"7484",3,NA,-1.56054282188416,98722,NA
"7485",3,-36.1368942260742,-1.58432877063751,98723,NA
"7486",3,-29.3218860626221,-1.64930021762848,98724,NA
"7487",3,-29.1873245239258,-1.75683164596558,98725,NA
"7488",3,-32.6298522949219,-1.92274296283722,98726,NA
"7489",3,-35.0947151184082,-2.5945029258728,98727,NA
"7490",3,-21.6919116973877,-4.17073154449463,98728,NA
"7491",3,-21.5154571533203,-3.06644701957703,98732,NA
"7492",3,-31.3923263549805,-0.370652228593826,98738,NA
"7493",3,-32.3835754394531,-0.415163785219193,98739,NA
"7494",3,-39.6449890136719,-0.916992902755737,98740,NA
"7495",3,-42.1265830993652,-1.43285703659058,98741,NA
"7496",3,-37.8597183227539,-1.34748411178589,98742,NA
"7497",3,-35.5125541687012,-1.80350351333618,98743,NA
"7498",3,-34.1318321228027,-3.42087984085083,98744,NA
"7499",3,-29.4418659210205,-4.6023964881897,98747,NA
"7500",3,-34.8393363952637,-2.53243279457092,98748,NA
"7501",3,-24.371862411499,-1.50493848323822,98749,NA
"7502",3,-23.3042087554932,-1.3805593252182,98750,NA
"7503",3,-31.6241607666016,-1.32678329944611,98751,NA
"7504",3,-21.9688167572021,-1.2490097284317,98752,NA
"7505",3,-30.4291858673096,-1.20356392860413,98753,NA
"7506",3,-22.1954097747803,-1.09498977661133,98754,NA
"7507",3,-25.0943202972412,-1.02650833129883,98755,NA
"7508",3,-25.1824436187744,-0.909788966178894,98756,NA
"7509",3,-16.1208553314209,-0.860827922821045,98757,NA
"7510",3,-7.9221887588501,-0.653955280780792,98761,NA
"7511",3,-3.85294771194458,-0.779025495052338,98762,NA
"7512",3,-12.0585432052612,-0.933030068874359,98763,NA
"7513",3,-23.7173767089844,-0.791623711585999,98764,NA
"7514",3,-25.571907043457,-0.578630328178406,98765,NA
"7515",3,-50.4577827453613,-0.599987924098969,98766,NA
"7516",3,-30.547513961792,-0.593749463558197,98767,NA
"7517",3,-36.0671501159668,-0.0750687494874,98773,NA
"7518",3,-33.4300651550293,0.0607129521667957,98774,NA
"7519",3,-59.8123970031738,0.65745997428894,98777,NA
"7520",3,-60.7645225524902,0.721687972545624,98778,NA
"7521",3,NA,0.638445556163788,98781,NA
"7522",3,NA,0.522890448570251,98782,NA
"7523",3,-14.6289873123169,0.00390421389602125,99854,NA
"7524",3,-13.9404249191284,0.150299578905106,99855,NA
"7525",3,-12.0078458786011,0.0885354280471802,99856,NA
"7526",3,-14.1135272979736,-0.0156630631536245,99857,NA
"7527",3,-19.2060375213623,-0.158199489116669,99858,NA
"7528",3,-21.719051361084,-0.39309623837471,99859,NA
"7529",3,-22.2650318145752,-0.505504846572876,99860,NA
"7530",3,-23.0006427764893,-0.396292299032211,99861,NA
"7531",3,-22.6555366516113,-0.284319072961807,99862,NA
"7532",3,-20.5091247558594,-0.302812069654465,99863,NA
"7533",3,NA,-0.34401798248291,99864,NA
"7534",3,-19.334415435791,-0.351613432168961,99865,NA
"7535",3,NA,-0.416936039924622,99866,NA
"7536",3,NA,-0.519809424877167,99867,NA
"7537",3,NA,-0.569954216480255,99868,NA
"7538",3,-24.2989902496338,-1.00474977493286,99872,NA
"7539",3,-23.0991230010986,-1.05270040035248,99873,NA
"7540",3,-25.0965805053711,-1.1496068239212,99874,NA
"7541",3,-30.1089839935303,-1.45579016208649,99877,NA
"7542",3,-27.9174823760986,-1.58474183082581,99878,NA
"7543",3,-31.4288463592529,-1.63522946834564,99879,NA
"7544",3,-35.897647857666,-1.68619406223297,99880,NA
"7545",3,-35.6921577453613,-1.73992204666138,99881,NA
"7546",3,-35.5186195373535,-1.75927352905273,99882,NA
"7547",3,-38.5756416320801,-1.81215667724609,99883,NA
"7548",3,-34.7991027832031,-2.32610321044922,99884,NA
"7549",3,-29.563943862915,-3.6006019115448,99885,NA
"7550",3,NA,-5.00013399124146,99886,NA
"7551",3,-29.3805351257324,-3.04707360267639,99890,NA
"7552",3,-22.8303546905518,-1.68282496929169,99891,NA
"7553",3,-25.6146926879883,-1.22482943534851,99892,NA
"7554",3,NA,-0.538670599460602,99895,NA
"7555",3,NA,-0.409172803163528,99896,NA
"7556",3,-35.4425582885742,-0.437842220067978,99897,NA
"7557",3,-40.6724128723145,-0.659492433071136,99898,NA
"7558",3,-40.9697151184082,-0.867513477802277,99899,NA
"7559",3,-42.1556167602539,-0.911279201507568,99900,NA
"7560",3,-39.0017356872559,-1.66511499881744,99901,NA
"7561",3,-32.3592987060547,-3.39474892616272,99902,NA
"7562",3,-20.2658710479736,-4.65903806686401,99903,NA
"7563",3,-25.1816005706787,-4.65340232849121,99904,NA
"7564",3,-32.2593307495117,-3.70999765396118,99905,NA
"7565",3,-30.9672050476074,-2.19478678703308,99906,NA
"7566",3,-34.8593254089355,-1.44385850429535,99907,NA
"7567",3,-32.4868087768555,-1.27512180805206,99908,NA
"7568",3,-31.7686023712158,-1.16827630996704,99909,NA
"7569",3,-34.2815933227539,-1.05876100063324,99910,NA
"7570",3,-24.4380302429199,-1.05611038208008,99911,NA
"7571",3,-14.9272089004517,-1.01140880584717,99912,NA
"7572",3,-16.2178001403809,-0.735797345638275,99913,NA
"7573",3,-23.1441802978516,-0.425365507602692,99915,NA
"7574",3,-18.2201843261719,-0.562399506568909,99916,NA
"7575",3,-18.5525455474854,-0.515375256538391,99917,NA
"7576",3,14.8924922943115,-0.292506575584412,99921,NA
"7577",3,NA,-0.385465383529663,99922,NA
"7578",3,NA,-0.564384520053864,99923,NA
"7579",3,NA,-0.257758766412735,99930,NA
"7580",3,-33.4647903442383,-0.0059031811542809,99931,NA
"7581",3,NA,0.216860428452492,99932,NA
"7582",3,NA,0.434334963560104,99933,NA
"7583",3,-46.4582061767578,0.703815281391144,99934,NA
"7584",3,-54.8201370239258,0.926730692386627,99935,NA
"7585",3,NA,0.992860555648804,99936,NA
"7586",3,-69.7641067504883,0.975250005722046,99937,NA
"7587",3,-11.739049911499,-0.062926284968853,101015,NA
"7588",3,-15.0781984329224,-0.246576443314552,101016,NA
"7589",3,-17.976053237915,-0.463176190853119,101017,NA
"7590",3,-17.7721424102783,-0.590884745121002,101018,NA
"7591",3,-18.352611541748,-0.444797366857529,101019,NA
"7592",3,-20.1577911376953,-0.360927194356918,101020,NA
"7593",3,-18.1115951538086,-0.428765535354614,101021,NA
"7594",3,-17.3226566314697,-0.494761556386948,101022,NA
"7595",3,-20.2157192230225,-0.472587317228317,101023,NA
"7596",3,-23.8057174682617,-0.472757965326309,101024,NA
"7597",3,-28.4608688354492,-0.536547303199768,101025,NA
"7598",3,-17.0702629089355,-0.998647809028625,101031,NA
"7599",3,-19.9428176879883,-1.05429339408875,101032,NA
"7600",3,-25.2376880645752,-1.07095503807068,101033,NA
"7601",3,-30.5321083068848,-1.1375173330307,101034,NA
"7602",3,-32.7332344055176,-1.28702449798584,101035,NA
"7603",3,-36.1352005004883,-1.44259214401245,101036,NA
"7604",3,-32.2619132995605,-1.58291399478912,101037,NA
"7605",3,-27.2021865844727,-1.68520569801331,101038,NA
"7606",3,-30.935266494751,-1.72242522239685,101039,1.59596574306488
"7607",3,-31.0192642211914,-1.69377422332764,101040,NA
"7608",3,-36.0315818786621,-1.69656491279602,101041,NA
"7609",3,-33.6708068847656,-2.37009167671204,101042,NA
"7610",3,-22.074857711792,-3.96253108978271,101043,NA
"7611",3,NA,-5.21129083633423,101044,NA
"7612",3,-34.7172241210938,-3.39638948440552,101048,NA
"7613",3,-42.8955230712891,-2.10305237770081,101049,NA
"7614",3,-38.7330856323242,-1.38384282588959,101050,NA
"7615",3,-33.6812934875488,-0.946898519992828,101051,NA
"7616",3,-35.6402130126953,-0.668304741382599,101052,NA
"7617",3,-31.4215869903564,-0.457472890615463,101053,NA
"7618",3,-39.5905151367188,-0.357216119766235,101054,NA
"7619",3,NA,-0.376155316829681,101055,NA
"7620",3,-45.2333221435547,-0.482221573591232,101056,NA
"7621",3,-40.981575012207,-0.643389880657196,101057,NA
"7622",3,-31.5053882598877,-0.801823198795319,101058,NA
"7623",3,-36.3624877929688,-1.19235122203827,101059,NA
"7624",3,-37.3550682067871,-2.17439818382263,101060,NA
"7625",3,-35.7397994995117,-3.21816492080688,101061,NA
"7626",3,-26.9658470153809,-3.28908801078796,101062,NA
"7627",3,-32.1539611816406,-2.4273533821106,101063,NA
"7628",3,-33.5870399475098,-1.78631365299225,101064,NA
"7629",3,-29.5828533172607,-1.45117008686066,101065,NA
"7630",3,-32.1691818237305,-1.2863906621933,101066,NA
"7631",3,-34.563232421875,-1.1366263628006,101067,NA
"7632",3,-34.7425079345703,-1.06208503246307,101068,NA
"7633",3,NA,-1.2650557756424,101069,NA
"7634",3,-32.6574020385742,-1.54524683952332,101070,NA
"7635",3,-23.8190231323242,-1.30809235572815,101071,NA
"7636",3,-22.9995021820068,-0.733738243579865,101072,NA
"7637",3,NA,-0.448497325181961,101073,NA
"7638",3,NA,-0.361665278673172,101074,NA
"7639",3,NA,-0.196720615029335,101075,NA
"7640",3,-29.8430023193359,-0.104329541325569,101076,NA
"7641",3,-13.5639266967773,-0.0802637934684753,101077,NA
"7642",3,-12.9673795700073,-0.133373647928238,101078,NA
"7643",3,NA,-0.183439746499062,101079,NA
"7644",3,-28.9644050598145,-0.350382953882217,101080,NA
"7645",3,NA,-0.502744555473328,101081,NA
"7646",3,NA,-0.50840425491333,101082,NA
"7647",3,-42.521800994873,-0.484112799167633,101083,NA
"7648",3,NA,-0.475816786289215,101084,NA
"7649",3,NA,-0.460285633802414,101085,NA
"7650",3,NA,-0.35232600569725,101086,NA
"7651",3,NA,-0.25603461265564,101087,NA
"7652",3,NA,-0.187862083315849,101088,NA
"7653",3,-33.0454788208008,0.00751778157427907,101089,NA
